,S.No,Parliament Constituency,Leading Candidate,Total Votes,Margin
0,112,Mumbai North Central(29),ADV UJWAL NIKAM,401524,176
1,5,Aligarh(15),BIJENDRA SINGH,403827,364
2,184,Salempur(71),RAVINDAR KUSHAWAHA,224364,976
3,23,Bangalore central(25),MANSOOR ALI KHAN,603769,1743
4,36,Attingal(19),ADV ADOOR PRAKASH,286573,2149
5,94,Chandigarh(1),MANISH TEWARI,216657,2504
6,95,Lakshadweep(1),MUHAMMED HAMDULLAH SAYEED,25726,2647
7,196,Kanthi(31),ADHIKARI SOUMENDU,242031,2693
8,2,Karimganj(7),HAFIZ RASHID AHMED CHOUDHURY,241141,2946
9,161,Aonla(24),DHARMENDRA KASHYAP,432843,3043
10,169,Farrukhabad(40),MUKESH RAJPUT,379673,3252
11,1,DHARMAPURI(10),SOWMIYA ANBUMANI,319757,3291
12,76,Amroha(9),KUNWAR DANISH ALI,295654,3594
13,56,Firozpur(10),SHER SINGH GHUBAYA,259267,3690
14,72,VIRUDHUNAGAR(34),MANICKAM TAGORE B,260876,3843
15,6,Ahmednagar(37),NILESH DNYANDEV LANKE,244412,4971
16,208,KANKER(11),BHOJRAJ NAG,532302,5010
17,151,Muzaffarnagar(3),SANJEEV KUMAR BALYAN,348913,5625
18,137,JAIPUR RURAL(6),RAO RAJENDRA SINGH,608189,5896
19,4,Daman & Diu (1),PATEL UMESHBHAI BABUBHAI,42523,6225
20,6,Hatkanangale(48),DHAIRYASHEEL SAMBHAJIRAO MANE,370066,6418
21,5,Mumbai North West(27),AMOL GAJANAN KIRTIKAR,385930,6773
22,183,Bansgaon(67),KAMLESH PASWAN,346214,6956
23,160,Badaun(23),DURVIJAY SINGH SHAKYA,243015,7066
24,229,Mahbubnagar(11),ARUNA. D. K,478090,7156
25,21,Saran(20),RAJIV PRATAP RUDY,210304,7289
26,191,Balurghat(6),SUKANTA MAJUMDAR,319360,7413
27,10,Dhaurahra(29),ANAND BHADAURIYA,420524,7838
28,1,Jajpur(8),SARMISTHA SETHI,286066,7994
29,41,Bhandara Gondiya(11),DR. PRASHANT YADAORAO PADOLE,302024,8026
30,152,Meerut(10),ARUN GOVIL,514158,8181
31,2,Buxar(33),SUDHAKAR SINGH,264190,8201
32,173,Hamirpur(47),KUNWAR PUSHPENDRA SINGH CHANDEL,358984,8565
33,128,Kandhamal(13),SUKANTA KUMAR PANIGRAHI,345033,9470
34,34,Mavelikkara (16),KODIKUNNIL SURESH,357841,9953
35,198,Bishnupur(37),KHAN SAUMITRA,566836,9973
36,170,Kanpur(43),RAMESH AWASTHI,317683,9983
37,12,SONIPAT(6),SATPAL BRAHAMCHARI,520055,9984
38,197,Purulia(35),JYOTIRMAY SINGH MAHATO,282463,10627
39,7,Purnia(12),SANTOSH KUMAR,225165,10709
40,2,Anandpur Sahib(6),MALVINDER SINGH KANG,304809,11705
41,6,Sasaram(34),MANOJ KUMAR,313677,12656
42,44,Nanded(16),CHAVAN VASANTRAO BALWANTRAO,287854,13481
43,7,South Goa(2),CAPTAIN  VIRIATO FERNANDES,216022,14216
44,174,Phulpur(51),PRAVEEN PATEL,308917,14450
45,57,Patiala(13),DR DHARAMVIRA GANDHI,303772,14498
46,2,Dumka(2),NALIN SOREN,263423,15551
47,5,Kishanganj(10),MOHAMMAD JAWED,204007,15625
48,114,Beed(39),PANKAJA GOPINATHRAO MUNDE,241927,15811
49,37,Thiruvananthapuram(20),SHASHI THAROOR,353518,15879
50,164,Shahjahanpur(27),ARUN KUMAR SAGAR,269590,15894
51,159,Fatehpur Sikri(19),RAJKUMAR CHAHAR,352584,16007
52,12,NAMAKKAL(16),MATHESWARAN V S,263209,16016
53,130,Kendrapara(15),BAIJAYANT PANDA,333620,16405
54,39,Amravati (7),BALWANT BASWANT WANKHADE,351020,16466
55,108,Akola(6),ANUP SANJAY DHOTRE,367673,16596
56,60,JHUNJHUNU     (4),BRIJENDRA SINGH OLA,541203,17534
57,1,Bijnor(4),CHANDAN CHAUHAN,311852,19123
58,18,Fatehpur(49),NARESH CHANDRA UTTAM PATEL,374795,19541
59,115,Satara(45),SHRIMANT CHH UDAYANRAJE PRATAPSINHAMAHARAJ BHONSLE,484469,19874
60,1,Alathur (9),K.RADHAKRISHNAN,396670,20143
61,15,Kolkata Uttar(24),BANDYOPADHYAY SUDIP,194275,21333
62,32,Chandauli(76),BIRENDRA SINGH,470923,22177
63,4,Baramati(35),SUPRIYA SULE,220317,22237
64,6,Katihar(11),DULAL CHANDRA GOSWAMI,379627,22344
65,1,Coochbehar(1),JAGADISH CHANDRA BARMA BASUNIA,740066,22701
66,186,Bhadohi(78),DR. VINOD KUMAR BIND,347316,23184
67,20,Davanagere(13),DR. PRABHA MALLIKARJUN,531993,23242
68,51,KURUKSHETRA(2),NAVEEN JINDAL,412110,23256
69,83,KORBA(4),JYOTSNA CHARANDAS MAHANT,432985,23838
70,10,Siwan(18),VIJAYLAKSHMI DEVI,140969,24612
71,195,Tamluk(30),ABHIJIT GANGOPADHYAY,335712,24660
72,24,Bankura(36),ARUP CHAKRABORTY,573062,25707
73,6,Mumbai North East(28),SANJAY DINA PATIL,384365,26084
74,133,Bhubaneswar(18),APARAJITA SARANGI,353691,26396
75,182,Deoria(66),SHASHANK MANI,450437,26775
76,28,Ballia(72),SANATAN PANDEY,196214,26887
77,10,Ongole(16),MAGUNTA SREENIVASULU REDDY,380515,27066
78,3,Thirupathi(SC)(23),GURUMOORTHY MADDILA,503097,27520
79,15,Gulbarga(5),RADHAKRISHNA,650623,28008
80,3,Sitamarhi(5),DEVESH CHANDRA THAKUR,277332,28108
81,1,Buldhana(5),JADHAV PRATAPRAO GANPATRAO,346133,28384
82,55,Ludhiana(7),AMRINDER SINGH RAJA WARRING,241211,28489
83,12,Sultanpur(38),RAMBHUAL NISHAD,348299,28524
84,131,Jagatsinghpur(16),BIBHU PRASAD TARAI,334314,28591
85,6,Ladakh(1),MOHMAD HANEEFA,64443,28673
86,165,Hardoi(31),JAI PRAKASH,386490,28879
87,230,Andaman & Nicobar Islands(1),BISHNU PADA RAY,76762,28887
88,28,Patan(3),DABHI  BHARATSINHJI  SHANKARJI,583227,29300
89,2,Sheohar(4),LOVELY ANAND,333905,29410
90,20,Faizabad(54),AWADHESH PRASAD,403370,29706
91,166,Misrikh(32),ASHOK KUMAR RAWAT,412947,29977
92,179,Maharajganj(63),PANKAJ CHAUDHARY,481392,30024
93,11,SALEM(15),SELVAGANAPATHI T M,215402,30029
94,167,Unnao(33),SWAMI SACHCHIDANAND HARI SAKSHI,495138,30367
95,1,Mirzapur(79),ANUPRIYA PATEL,368704,30679
96,17,Araria(9),PRADEEP KUMAR SINGH,445881,30885
97,8,Etah(22),DEVESH SHAKYA,294765,30928
98,162,Bareilly(25),CHHATRA PAL SINGH GANGWAR,432183,31078
99,5,Arunachal East(2),TAPIR GAO,140715,31282
100,225,Medak(6),MADHAVANENI RAGHUNANDAN RAO,432640,31306
101,20,Arambagh(29),BAG MITALI,353110,31721
102,19,Hooghly(28),RACHNA BANERJEE,387257,31728
103,45,Jalna(18),KALYAN VAIJINATHRAO KALE,305728,31992
104,22,Ujiarpur(22),NITYANAND RAI,367166,32446
105,9,Kheri(28),UTKARSH VERMA  'MADHUR',554367,33198
106,8,Banaskantha(2),GENIBEN NAGAJI THAKOR,662630,33806
107,11,HISAR(4),JAI PARKASH (J P) S/O HARIKESH,476576,33984
108,46,Latur (41),DR. KALGE SHIVAJI BANDAPPA,350789,34760
109,129,Cuttack(14),BHARTRUHARI MAHTAB,342924,35194
110,1,Arrah(32),SUDAMA PRASAD,276378,35669
111,178,Domariyaganj(60),JAGDAMBIKA PAL,384232,35843
112,15,COIMBATORE(20),GANAPATHY RAJKUMAR P,202163,36101
113,1,Wardha(8),AMAR SHARADRAO KALE,235830,36462
114,190,Raiganj(5),KARTICK CHANDRA PAUL,328842,36944
115,8,Mumbai South(31),ARVIND GANPAT SAWANT,334500,36957
116,7,Madha(43),MOHITE-PATIL DHAIRYASHEEL RAJSINH,339604,37969
117,54,Amritsar(2),GURJEET SINGH AUJLA,251413,38862
118,147,KOTA(24),OM BIRLA,709055,39348
119,30,Machhlishahr(74),PRIYA SAROJ,325435,39916
120,9,AMBALA(1),VARUN CHAUDHRY,623226,39928
121,7,Dum dum(16),SOUGATA RAY,301075,40980
122,1,NAGAUR(14),HANUMAN BENIWAL,591460,41156
123,53,BHIWANI-MAHENDRAGARH(8),DHARAMBIR SINGH,566481,41310
124,80,Allahabad(52),UJJWAL RAMAN SINGH,342244,41624
125,2,Aurangabad(19),BHUMARE SANDIPANRAO ASARAM,275879,41643
126,63,Haveri(10),BASAVARAJ BOMMAI,702189,41998
127,3,Baharampur(10),PATHAN YUSUF,345072,42089
128,18,Koppal(8),K. RAJASHEKAR BASAVARAJ HITNAL,609449,42366
129,194,Bangaon(14),SHANTANU THAKUR,428739,42416
130,124,Dhenkanal(9),RUDRA NARAYAN PANY,363571,42657
131,232,Chandni Chowk(1),PRAVEEN KHANDELWAL,381829,42736
132,1,Hoshiarpur(5),DR. RAJ KUMAR CHABBEWAL,300440,43454
133,21,Hassan(16),SHREYAS. M. PATEL,670274,43738
134,23,Medinipur(34),JUNE MALIAH,503111,43805
135,105,Dhule(2),BHAMRE SUBHASH RAMRAO,462097,43860
136,9,Shirdi (38),BHAUSAHEB RAJARAM WAKCHAURE,450020,44357
137,16,Jalaun(45),NARAYAN DAS AHIRWAR,420423,45232
138,29,Jaunpur(73),BABU SINGH KUSHWAHA,253698,45317
139,2,CHENNAI SOUTH(3),T.SUMATHY (ALIAS) THAMIZHACHI THANGAPANDIAN,136688,46795
140,1,Rajmahal(1),VIJAY KUMAR HANSDAK,289132,47265
141,76,MORENA(1),SHIVMANGAL SINGH TOMAR,474365,47630
142,138,ALWAR(8),BHUPENDER YADAV,622794,47943
143,10,KALLAKURICHI(14),MALAIYARASAN D,476886,48388
144,13,Munger(28),RAJIV RANJAN SINGH ALIAS LALAN SINGH,319679,48591
145,87,Zahirabad(5),SURESH KUMAR SHETKAR,512110,49137
146,40,Ramtek (9),Shyamkumar (Babalu) Daulat Barve,367362,49231
147,51,Nagaland(1),S SUPONGMEREN JAMIR,401302,50383
148,1,Bathinda(11),HARSIMRAT KAUR BADAL,372976,50577
149,1,Kokrajhar (1),JOYANTA BASUMATARY,329379,50951
150,177,Gonda(59),KIRTIVARDHAN SINGH,445111,51124
151,24,Kasaragod(1),RAJMOHAN UNNITHAN,290798,51126
152,207,BASTAR(10),MAHESH KASHYAP,426865,51128
153,25,Nawada(39),VIVEK THAKUR,303440,51499
154,78,GWALIOR(3),BHARAT SINGH KUSHWAH,584018,51734
155,134,Aska(19),ANITA SUBHADARSHINI,282497,51741
156,181,Kushi Nagar(65),VIJAY KUMAR DUBAY,365840,52136
157,1,Araku (ST)(1),GUMMA THANUJA RANI,404163,52183
158,1,Patliputra(31),MISHA BHARTI,278086,52304
159,18,Srerampur(27),KALYAN BANERJEE,208701,52811
160,13,Pratapgarh(39),SHIV PAL SINGH PATEL (DR. S P SINGH),366303,53135
161,7,Mumbai South Central(30),ANIL YESHWANT DESAI,395138,53384
162,61,BHARATPUR (9),SANJNA JATAV,572808,53539
163,203,RAJNANDGAON(6),SANTOSH PANDEY,590139,54197
164,136,BIKANER (2),ARJUN RAM MEGHWAL,561240,54274
165,192,Maldaha Uttar(7),KHAGEN MURMU,368503,54959
166,22,Shrawasti(58),RAM SHIROMANI VERMA,328809,55236
167,35,Pathanamthitta(17),ANTO ANTONY,319355,55351
168,227,Secunderabad(8),G. KISHAN REDDY,458884,55501
169,5,Krishnanagar(12),MAHUA MOITRA,588708,56605
170,175,Baharaich(56),ANAND KUMAR,500714,57061
171,4,Aurangabad(37),ABHAY KUMAR SINHA,263700,57085
172,16,Madhubani(6),ASHOK KUMAR YADAV,217258,57101
173,231,Dadar & Nagar Haveli(2),DELKAR KALABEN MOHANBHAI,121074,57584
174,17,Banda(48),KRISHNA DEVI SHIVSHANKER PATEL,342286,57851
175,234,East Delhi(3),HARSH MALHOTRA,482972,57882
176,116,Ratnagiri- Sindhudurg(46),NARAYAN TATU RANE,412731,58801
177,4,Rajampet(24),P V MIDHUN REDDY,491739,59127
178,96,PUDUCHERRY(1),VE VAITHILINGAM,232097,59389
179,123,Bhadrak(7),AVIMANYU SETHI,319644,59392
180,1,Vaishali(16),VEENA DEVI,371465,59442
181,6,Barrackpur(15),PARTHA BHOWMICK,305784,60078
182,1,Yavatmal- Washim(14),SANJAY UTTAMRAO DESHMUKH,426433,60270
183,27,Asansol(40),SHATRUGHAN PRASAD SINHA,593623,60619
184,1,VILUPPURAM(13),RAVIKUMAR. D,346670,61178
185,235,New Delhi(4),BANSURI SWARAJ,387954,61470
186,187,Alipurduars(2),MANOJ TIGGA,536764,61740
187,171,Akbarpur(44),DEVENDRA SINGH ALIAS BHOLE SINGH,397383,61751
188,4,Nashik(21),RAJABHAU (PARAG) PRAKASH WAJE,246811,61873
189,47,Solapur(42),PRANITI SUSHILKUMAR SHINDE,404171,62226
190,2,CHIDAMBARAM(27),THIRUMAAVALAVAN THOL,298087,62256
191,52,Koraput(21),SAPTAGIRI SANKAR ULAKA,257577,62279
192,33,Alappuzha(15),K. C VENUGOPAL,397984,62785
193,77,BHIND(2),SANDHYA RAY,531922,63125
194,54,GURGAON(9),RAO INDERJIT SINGH,671684,63581
195,30,Chalakudy(11),BENNY BEHANAN,393913,63769
196,64,TONK-SAWAI MADHOPUR (12),HARISH CHANDRA MEENA,617137,63828
197,2,Kadapa(21),Y. S. AVINASH REDDY,585013,64981
198,122,Balasore(6),PRATAP CHANDRA SARANGI,266743,65558
199,14,Etawah(41),JITENDRA KUMAR DOHARE,429903,65561
200,11,Nandyal(17),DR BYREDDY SHABARI,441301,65596
201,201,JANJGIR-CHAMPA(3),KAMLESH JANGDE,522100,65906
202,199,SURGUJA(1),CHINTAMANI MAHARAJ,697302,66297
203,11,Bhagalpur(26),AJAY KUMAR MANDAL,305075,66336
204,61,Bagalkot(3),GADDIGOUDAR. PARVATAGOUDA. CHANDANAGOUDA.,667441,66700
205,1,MIZORAM(1),RICHARD VANLALHMANGAIHA,206377,66845
206,3,Bhiwandi(23),BALYA MAMA - SURESH GOPINATH MHATRE,302851,67388
207,168,Lucknow(35),RAJ NATH SINGH,345386,67858
208,4,Khagaria(25),RAJESH VERMA,180694,68014
209,5,Shirur(36),DR. AMOL RAMSING KOLHE,409716,68156
210,1,Giridih(6),CHANDRA PRAKASH CHOUDHARY,353948,68625
211,3,Faridkot(9),SARABJEET SINGH KHALSA,292186,68835
212,62,Bijapur(4),RAMESH JIGAJINAGI,633290,69864
213,15,Purvi Champaran(3),RADHA MOHAN SINGH,382319,70573
214,84,SATNA(9),GANESH SINGH,402907,70653
215,2,SIKAR(5),AMRARAM,645559,70819
216,59,CHURU(3),RAHUL KASWAN,717818,71265
217,2,Karakat(35),RAJA RAM SINGH,232793,71563
218,85,Lohardaga(12),SUKHDEO BHAGAT,205484,71617
219,1,Kairana(2),IQRA CHOUDHARY,469942,71869
220,53,Gurdaspur(1),SUKHJINDER SINGH RANDHAWA,320811,71928
221,12,Kurnoolu(18),BASTIPATI NAGARAJU PANCHALINGALA,371985,71949
222,50,Outer Manipur(2),ALFRED KANNGAM S ARTHUR,342457,72019
223,67,KRISHNAGIRI(9),GOPINATH K,193659,72627
224,57,MANDI(2),KANGNA RANAUT,525691,72696
225,33,Robertsganj(80),CHHOTELAL,293466,73149
226,210,Chatra(4),KALI CHARAN SINGH,222867,73180
227,209,Godda(3),NISHIKANT DUBEY,449475,73224
228,2,Hingoli(15),AASHTIKAR PATIL NAGESH BAPURAO,322668,73548
229,75,Thrissur(10),SURESH GOPI,412338,74686
230,3,Parbhani(17),JADHAV SANJAY ( BANDU ) HARIBHAU,263219,75128
231,29,Palakkad(8),V K SREEKANDAN,416198,75347
232,180,Gorakhpur(64),RAVINDRA SHUKLA ALIAS RAVI KISHAN,468929,75583
233,12,Banka(27),GIRIDHARI YADAV,414412,75702
234,14,Nalanda(29),KAUSHALENDRA KUMAR,264324,76269
235,120,Keonjhar(4),ANANTA NAYAK,426472,76513
236,127,Nabarangpur(12),BALABHADRA MAJHI,391558,77103
237,23,Begusarai(24),GIRIRAJ SINGH,586048,77375
238,222,Adilabad (1),GODAM NAGESH,527510,78000
239,1,Sikkim(1),INDRA HANG SUBBA,156836,78170
240,1,Raigad(32),TATKARE SUNIL DATTATREY,497771,79124
241,11,Mohanlalganj(34),R.K. CHAUDHARY,433795,79236
242,75,Saharanpur(1),IMRAN MASOOD,459983,79325
243,132,Puri(17),SAMBIT PATRA,481482,80507
244,2,Jangipur(9),KHALILUR RAHAMAN,354328,80842
245,9,ARANI(12),THARANIVENTHAN M S,218387,82068
246,77,Sitapur(30),RAKESH RATHOR,510254,82847
247,113,Pune(34),MURLIDHAR MOHOL,409474,82917
248,16,Raichur(6),G. KUMAR NAIK.,625524,82974
249,202,BILASPUR(5),TOKHAN SAHU,401713,83772
250,20,Maharajganj(19),"JANARDAN SINGH ""SIGRIWAL""",376022,84465
251,172,Jhansi(46),ANURAG SHARMA,584942,85214
252,125,Bolangir(10),SANGEETA KUMARI SINGH DEO,370434,85320
253,1,Kottayam(14),ADV K FRANCIS GEORGE,351844,85477
254,25,Lalganj(68),DAROGA PRASAD SAROJ,318273,85847
255,23,Basti(61),RAM PRASAD CHAUDHARY,472199,86016
256,135,Berhampur(20),DR. PRADEEP KUMAR PANIGRAHY,283866,86084
257,47,Bharuch(22),MANSUKHBHAI DHANJIBHAI VASAVA,604141,86741
258,82,Maldaha Dakshin(8),ISHA KHAN CHOUDHURY,476888,86786
259,6,Firozabad(20),AKSHAYA YADAV,531160,87544
